Species,HS
Homo sapiens,-116.166
Anas platyrhynchos,-98.75399999999999
Bos taurus,-115.34
Camelus dromedarius,-113.075
Canis lupus familiaris,-137.47299999999998
Capra hircus,-108.515
Carassius auratus,-131.205
Cavia porcellus,-117.964
Columba livia,-105.96700000000001
Crocodylus porosus,-96.041
Equus asinus,-119.939
Equus caballus,-116.804
Erinaceus europaeus,-103.51299999999999
Felis catus,-117.21799999999999
Gallus gallus,-111.772
Macaca mulatta,-120.80799999999999
Manis javanica,-127.705
Mesocricetus auratus,-119.105
Mus musculus,-93.241
Mustela putorius furo,-127.219
Oryctolagus cuniculus,-116.398
Ovis aries,-126.661
Paguma larvata,-123.648
Pan troglodytes,-121.221
Panthera tigris altaica,-125.955
Pongo abelii,-118.456
Rattus norvegicus,-108.946
Rhinolophus sinicus,-125.774
Serinus canaria,-112.514
Sus scrofa,-113.264
